Date,W0000_0600,W0601_1200,W1201_1800,W1801_2359,WS1,WS2,WS3,WS4,AS0000_0600,AS0601_1200,AS1201_1800,AS1801_2359,P_Value(in),A_Total,Accident
10/29/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,10,TRUE
10/30/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,8,TRUE
10/31/2018,Clear,Rain,Rain,Clear,NA,Light,Light,NA,2,2,3,0,0,8,TRUE
11/1/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,3,0,1,TRUE
11/2/2018,Clear,Clear,Clear,Rain,NA,NA,NA,Light,3,2,2,0,0,13,TRUE
11/3/2018,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,0,4,4,0.2,6,TRUE
11/4/2018,Rain,Precipitation,Clear,Clear,Heavy,UNK,NA,NA,4,2,0,0,3.94,2,TRUE
11/5/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,4,2,3,0,10,TRUE
11/6/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,14,TRUE
11/7/2018,Rain,Rain,Clear,Clear,Light,Light,NA,NA,2,2,2,0,0.02,7,TRUE
11/8/2018,Clear,Rain,Rain,Clear,NA,Light,Light,NA,2,2,4,4,0.04,14,TRUE
11/9/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,0,0,5,TRUE
11/10/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,4,0,2,TRUE
11/11/2018,Clear,Rain,Rain,Clear,NA,Moderate,Light,NA,3,0,4,0,1.23,3,TRUE
11/12/2018,Rain,Rain,Rain,Fog,Light,Light,Light,Moderate,0,4,4,2,0.07,6,TRUE
11/13/2018,Rain,Rain,Fog,Clear,Light,Light,Severe,NA,2,2,0,0,1.21,3,TRUE
11/14/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,3,0,0,12,TRUE
11/15/2018,Clear,Rain,Clear,Clear,NA,Light,NA,NA,2,0,4,2,0.15,8,TRUE
11/16/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,3,3,3,0,11,TRUE
11/17/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,2,0,2,TRUE
11/18/2018,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,2,0,0,0,1,TRUE
11/19/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,4,0,12,TRUE
11/20/2018,Clear,Clear,Clear,Rain,NA,NA,NA,Light,3,2,3,2,0,7,TRUE
11/21/2018,Clear,Clear,Clear,Rain,NA,NA,NA,Light,0,3,2,0,0.06,5,TRUE
11/22/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,3,0,2,TRUE
11/23/2018,Clear,Clear,Rain,Rain,NA,NA,Light,Light,4,0,2,3,0,5,TRUE
11/24/2018,Rain,Cold,Cold,Cold,Light,Severe,Severe,Severe,3,0,2,4,0,4,TRUE
11/25/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,3,0,0,1,TRUE
11/26/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,4,4,0,0,4,TRUE
11/27/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,10,TRUE
11/28/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,2,0,0,0,5,TRUE
11/29/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,3,0,0,0,1,TRUE
11/30/2018,Rain,Clear,Rain,Rain,Light,NA,Light,Light,2,0,2,4,0,5,TRUE
12/1/2018,Rain,Rain,Clear,Clear,Light,Light,NA,NA,4,0,4,0,0,3,TRUE
12/2/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,3,0,0,0,2,TRUE
12/3/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,3,0,8,TRUE
12/4/2018,Clear,Fog,Rain,Rain,NA,Severe,Light,Light,0,3,0,0,0,1,TRUE
12/5/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,3,0,0,0,5,TRUE
12/6/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,27,TRUE
12/7/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,4,0,23,TRUE
12/8/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,3,0,3,0,3,TRUE
12/9/2018,Rain,Rain,Rain,Clear,Light,Light,Light,NA,0,4,2,0,0.02,6,TRUE
12/10/2018,Clear,Rain,Clear,Clear,NA,Light,NA,NA,4,2,3,0,0.01,22,TRUE
12/11/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,2,2,2,0,10,TRUE
12/12/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,2,2,0,0,12,TRUE
12/13/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,4,3,0,15,TRUE
12/14/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,2,4,3,0,16,TRUE
12/15/2018,Rain,Clear,Rain,Rain,Light,NA,Heavy,Light,3,0,0,0,2.2,2,TRUE
12/16/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
12/17/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,3,2,3,0,11,TRUE
12/18/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,2,0,0,0,5,TRUE
12/19/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,3,0,0,7,TRUE
12/20/2018,Rain,Clear,Clear,Rain,Moderate,NA,NA,Moderate,0,0,0,4,0.71,4,TRUE
12/21/2018,Rain,Clear,Clear,Clear,Light,NA,NA,NA,2,0,0,3,3.2,7,TRUE
12/22/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,3,0,3,0,4,TRUE
12/23/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,4,0,0,4,TRUE
12/24/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,3,0,0,0,4,TRUE
12/25/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,3,0,1,TRUE
12/26/2018,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,2,0,0,0.25,4,TRUE
12/27/2018,Rain,Clear,Snow,Rain,Light,NA,Light,Light,2,0,0,0,0.29,1,TRUE
12/28/2018,Clear,Rain,Rain,Snow,NA,Light,Light,Light,2,2,2,0,0,8,TRUE
12/29/2018,Snow,Snow,Clear,Clear,Light,Light,NA,NA,0,0,0,0,0,0,FALSE
12/30/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,3,0,0,5,TRUE
12/31/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,2,3,0,7,TRUE
1/1/2019,Clear,Snow,Snow,Clear,NA,Light,Light,NA,4,2,0,0,0,4,TRUE
1/2/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,0,0,4,0,2,TRUE
1/3/2019,Clear,Clear,Clear,Snow,NA,NA,NA,Light,2,3,2,2,0,7,TRUE
1/4/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,0,0,4,0,9,TRUE
1/5/2019,Clear,Rain,Rain,Clear,NA,Light,Light,NA,3,0,3,0,0.1,3,TRUE
1/6/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,3,0,0,6,TRUE
1/7/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,0,2,3,0,7,TRUE
1/8/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,3,4,0,0,9,TRUE
1/9/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,3,3,3,0,4,TRUE
1/10/2019,Clear,Rain,Clear,Clear,NA,Light,NA,NA,3,3,3,2,0,8,TRUE
1/11/2019,Clear,Rain,Clear,Rain,NA,Light,NA,Light,0,3,2,3,0.04,7,TRUE
1/12/2019,Rain,Clear,Clear,Clear,Light,NA,NA,NA,3,0,0,0,0,2,TRUE
1/13/2019,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,0,0,0,0.06,0,FALSE
1/14/2019,Clear,Fog,Clear,Clear,NA,Severe,NA,NA,2,0,4,0,0,2,TRUE
1/15/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,2,0,0,0,4,TRUE
1/16/2019,Clear,Fog,Fog,Clear,NA,Severe,Severe,NA,0,2,3,2,0,4,TRUE
1/17/2019,Clear,Clear,Fog,Clear,NA,NA,Severe,NA,2,2,2,0,0,5,TRUE
1/18/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,9,TRUE
1/19/2019,Snow,Clear,Clear,Clear,Light,NA,NA,NA,0,3,0,3,0,4,TRUE
1/20/2019,Clear,Clear,Rain,Clear,NA,NA,Light,NA,2,0,3,3,2.8,4,TRUE
1/21/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,3,0,0,0,2,TRUE
1/22/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,2,TRUE
1/23/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,3,0,0,0,4,TRUE
1/24/2019,Rain,Clear,Clear,Rain,Light,NA,NA,Light,2,4,2,4,0.48,7,TRUE
1/25/2019,Rain,Rain,Clear,Clear,Light,Light,NA,NA,0,0,0,0,0,0,FALSE
1/26/2019,Rain,Rain,Rain,Rain,Light,Light,Moderate,Light,3,4,3,0,1.97,5,TRUE
1/27/2019,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,0,3,3,0.91,9,TRUE
1/28/2019,Rain,Rain,Clear,Clear,Light,Light,NA,NA,0,0,0,3,1.96,1,TRUE
1/29/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,2,TRUE
1/30/2019,Clear,Clear,Rain,Clear,NA,NA,Light,NA,2,0,0,0,0,2,TRUE
1/31/2019,Clear,Clear,Clear,Rain,NA,NA,NA,Light,2,0,2,2,0.01,4,TRUE
2/1/2019,Clear,Clear,Rain,Clear,NA,NA,Light,NA,2,3,4,0,0,10,TRUE
2/2/2019,Rain,Fog,Clear,Rain,Light,Severe,NA,Light,0,0,2,2,0,4,TRUE
2/3/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,2,0,2,TRUE
2/4/2019,Clear,Fog,Clear,Clear,NA,Moderate,NA,NA,2,4,0,0,0,5,TRUE
2/5/2019,Clear,Clear,Fog,Clear,NA,NA,Severe,NA,2,0,0,0,0,6,TRUE
2/6/2019,Fog,Snow,Fog,Clear,Severe,Light,Severe,NA,0,3,2,0,0,6,TRUE
2/7/2019,Rain,Clear,Snow,Clear,Light,NA,Light,NA,3,2,4,2,0,6,TRUE
2/8/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,0,4,0,0,3,TRUE
2/9/2019,Rain,Rain,Rain,Rain,Light,Light,Light,Light,0,3,3,4,0.08,7,TRUE
2/10/2019,Clear,Rain,Clear,Clear,NA,Light,NA,NA,0,3,3,4,0.01,6,TRUE
2/11/2019,Rain,Clear,Rain,Clear,Light,NA,Light,NA,2,2,3,2,0.18,7,TRUE
2/12/2019,Rain,Clear,Clear,Clear,Light,NA,NA,NA,2,2,2,0,0,7,TRUE
2/13/2019,Rain,Clear,Rain,Rain,Light,NA,Light,Light,3,2,4,3,5.44,12,TRUE
2/14/2019,Rain,Clear,Clear,Clear,Light,NA,NA,NA,2,3,2,0,0.02,8,TRUE
2/15/2019,Rain,Rain,Clear,Clear,Light,Light,NA,NA,3,3,3,3,0,11,TRUE
2/16/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,3,4,0,5,TRUE
2/17/2019,Clear,Rain,Rain,Clear,NA,Light,Light,NA,0,4,3,0,0,3,TRUE
2/18/2019,Clear,Snow,Clear,Clear,NA,Light,NA,NA,2,3,0,0,0,2,TRUE
2/19/2019,Rain,Clear,Fog,Rain,Light,NA,Moderate,Light,4,3,3,2,0,7,TRUE
2/20/2019,Rain,Rain,Clear,Clear,Light,Light,NA,NA,2,3,0,0,0.68,4,TRUE
2/21/2019,Clear,Clear,Rain,Clear,NA,NA,Light,NA,3,0,0,2,0,2,TRUE
2/22/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,3,4,3,0,19,TRUE
2/23/2019,Clear,Rain,Rain,Storm,NA,Light,Light,Severe,4,3,0,2,0.25,4,TRUE
2/24/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,4,0,0,0,1,TRUE
2/25/2019,Clear,Clear,Fog,Clear,NA,NA,Moderate,NA,4,2,2,0,0,10,TRUE
2/26/2019,Clear,Rain,Rain,Clear,NA,Light,Light,NA,2,4,2,0,0,11,TRUE
2/27/2019,Rain,Clear,Snow,Rain,Light,NA,Light,Moderate,2,3,0,0,0.33,5,TRUE
2/28/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,2,0,5,TRUE
3/1/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,0,0,0,0,1,TRUE
3/2/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
3/3/2019,Clear,Snow,Snow,Clear,NA,Light,Light,NA,0,0,0,0,0,0,FALSE
3/4/2019,Clear,Snow,Snow,Clear,NA,Light,Light,NA,4,3,0,4,0,6,TRUE
3/5/2019,Clear,Fog,Fog,Rain,NA,Severe,Moderate,Light,4,2,2,0,0,9,TRUE
3/6/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,0,0,4,TRUE
3/7/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,4,0,0,7,TRUE
3/8/2019,Clear,Clear,Rain,Rain,NA,NA,Light,Light,0,3,0,0,0.15,5,TRUE
3/9/2019,Clear,Rain,Clear,Clear,NA,Light,NA,NA,0,0,0,0,0,0,FALSE
3/10/2019,Clear,Rain,Rain,Clear,NA,Light,Light,NA,0,2,4,4,0,5,TRUE
3/11/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,0,0,4,TRUE
3/12/2019,Rain,Rain,Fog,Rain,Moderate,Light,Severe,Light,0,0,4,4,0.48,3,TRUE
3/13/2019,Rain,Rain,Storm,Storm,Moderate,Light,Severe,Severe,2,0,2,0,0.93,7,TRUE
3/14/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,0,3,0,0,7,TRUE
3/15/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,4,3,0,0,11,TRUE
3/16/2019,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,2,0,4,0.02,6,TRUE
3/17/2019,Rain,Clear,Clear,Rain,Light,NA,NA,Light,4,0,0,4,0.12,4,TRUE
3/18/2019,Rain,Rain,Clear,Clear,Light,Light,NA,NA,2,0,2,0,0.01,13,TRUE
3/19/2019,Rain,Rain,Rain,Rain,Light,Light,Moderate,Light,2,2,2,0,2.71,10,TRUE
3/20/2019,Rain,Rain,Rain,Clear,Light,Light,Light,NA,2,4,2,0,0.22,11,TRUE
3/21/2019,Rain,Clear,Clear,Clear,Light,NA,NA,NA,4,4,2,4,0.01,17,TRUE
3/22/2019,Clear,Clear,Clear,Rain,NA,NA,NA,Light,0,0,0,4,0,1,TRUE
3/23/2019,Rain,Fog,Fog,Clear,Light,Severe,Severe,NA,4,0,3,2,0.01,5,TRUE
3/24/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,0,0,2,TRUE
3/25/2019,Rain,Clear,Clear,Precipitation,Light,NA,NA,UNK,0,3,2,3,0.95,6,TRUE
3/26/2019,Clear,Clear,Fog,Clear,NA,NA,Severe,NA,3,2,0,0,0,7,TRUE
3/27/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,3,0,3,0,4,TRUE
3/28/2019,Clear,Clear,Rain,Rain,NA,NA,Light,Light,2,2,0,3,0.13,11,TRUE
3/29/2019,Rain,Rain,Rain,Clear,Light,Light,Light,NA,3,3,0,2,0.02,11,TRUE
3/30/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
3/31/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,4,0,4,0,6,TRUE
4/1/2019,Rain,Rain,Clear,Clear,Light,Light,NA,NA,2,3,3,0,0,10,TRUE
4/2/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,4,0,0,5,TRUE
4/3/2019,Rain,Clear,Clear,Rain,Moderate,NA,NA,Moderate,2,3,2,3,0.24,7,TRUE
4/4/2019,Rain,Rain,Rain,Rain,Light,Light,Moderate,Moderate,2,3,0,4,7.05,6,TRUE
4/5/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,2,2,0,0,10,TRUE
4/6/2019,Rain,Rain,Clear,Clear,Light,Light,NA,NA,0,2,3,0,0.38,3,TRUE
4/7/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,0,0,5,TRUE
4/8/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,2,3,0,6,TRUE
4/9/2019,Rain,Clear,Rain,Rain,Light,NA,Light,Light,2,0,0,0,1.31,2,TRUE
4/10/2019,Rain,Rain,Clear,Clear,Light,Light,NA,NA,4,4,0,3,0.01,4,TRUE
4/11/2019,Clear,Fog,Clear,Clear,NA,Severe,NA,NA,2,0,2,0,0,7,TRUE
4/12/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,0,2,0,0,4,TRUE
4/13/2019,Clear,Clear,Cold,Cold,NA,NA,Severe,Severe,3,3,0,3,0,3,TRUE
4/14/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,0,2,4,0,7,TRUE
4/15/2019,Clear,Clear,Rain,Clear,NA,NA,Light,NA,3,3,2,0,0,6,TRUE
4/16/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,1,TRUE
4/17/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,4,0,12,TRUE
4/18/2019,Rain,Clear,Rain,Clear,Moderate,NA,Moderate,NA,0,0,3,0,1.88,3,TRUE
4/19/2019,Clear,Rain,Rain,Clear,NA,Light,Light,NA,2,2,4,2,0.23,8,TRUE
4/20/2019,Rain,Clear,Clear,Clear,Moderate,NA,NA,NA,3,0,0,0,3.68,1,TRUE
4/21/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,3,0,7,TRUE
4/22/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,0,4,3,0,11,TRUE
4/23/2019,Rain,Rain,Rain,Clear,Light,Light,Light,NA,2,4,2,4,0.72,10,TRUE
4/24/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,3,0,0,0,3,TRUE
4/25/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,4,0,0,2,TRUE
4/26/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,2,2,0,0,4,TRUE
4/27/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,3,0,0,0,2,TRUE
4/28/2019,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,2,2,0,0.08,2,TRUE
4/29/2019,Clear,Rain,Clear,Clear,NA,Light,NA,NA,2,0,0,0,0.04,1,TRUE
4/30/2019,Clear,Rain,Precipitation,Rain,NA,Light,UNK,Light,4,4,0,0,1.32,6,TRUE
5/1/2019,Clear,Rain,Rain,Rain,NA,Light,Moderate,Light,4,4,2,0,0.25,9,TRUE
5/2/2019,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,0,0,4,0.19,9,TRUE
5/3/2019,Fog,Fog,Clear,Rain,Moderate,Severe,NA,Light,2,2,0,4,0,13,TRUE
5/4/2019,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,0,0,0,0,0,FALSE
5/5/2019,Precipitation,Clear,Clear,Precipitation,UNK,NA,NA,UNK,0,3,0,2,2.7,3,TRUE
5/6/2019,Precipitation,Clear,Clear,Rain,UNK,NA,NA,Light,0,0,4,0,7.78,2,TRUE
5/7/2019,Clear,Rain,Rain,Precipitation,NA,Light,Light,UNK,2,3,4,0,5.29,5,TRUE
5/8/2019,Rain,Clear,Rain,Clear,Moderate,NA,Light,NA,2,0,2,2,1.79,5,TRUE
5/9/2019,Clear,Rain,Rain,Rain,NA,Light,Light,Light,2,4,0,0,0.41,6,TRUE
5/10/2019,Rain,Rain,Rain,Rain,Moderate,Light,Light,Light,2,3,2,0,0.29,5,TRUE
5/11/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,0,3,3,0,11,TRUE
5/12/2019,Clear,Clear,Clear,Rain,NA,NA,NA,Heavy,3,4,0,0,1,4,TRUE
5/13/2019,Clear,Clear,Rain,Rain,NA,NA,Light,Moderate,2,2,4,0,0.56,12,TRUE
5/14/2019,Rain,Clear,Clear,Rain,Light,NA,NA,Light,2,0,2,4,0.03,6,TRUE
5/15/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,2,2,3,0,10,TRUE
5/16/2019,Clear,Clear,Rain,Clear,NA,NA,Light,NA,0,3,2,0,0,3,TRUE
5/17/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,3,0,0,0,4,TRUE
5/18/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,3,3,0,2,TRUE
5/19/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,3,2,0,0,3,TRUE
5/20/2019,Clear,Clear,Rain,Rain,NA,NA,Light,Light,3,0,2,0,4.75,8,TRUE
5/21/2019,Fog,Fog,Clear,Rain,Severe,Severe,NA,Light,2,4,2,4,0,11,TRUE
5/22/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,3,2,4,0,9,TRUE
5/23/2019,Rain,Rain,Clear,Rain,Light,Light,NA,Light,3,0,2,0,2.44,10,TRUE
5/24/2019,Rain,Clear,Clear,Clear,Light,NA,NA,NA,3,3,2,4,0.28,12,TRUE
5/25/2019,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,0,4,3,2.88,2,TRUE
5/26/2019,Clear,Clear,Clear,Rain,NA,NA,NA,Light,0,0,4,0,1.35,1,TRUE
5/27/2019,Precipitation,Rain,Clear,Clear,UNK,Light,NA,NA,3,2,0,3,0.57,6,TRUE
5/28/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,4,0,4,0,10,TRUE
5/29/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,3,0,0,9,TRUE
5/30/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,0,2,0,0,4,TRUE
5/31/2019,Rain,Rain,Clear,Clear,Light,Light,NA,NA,3,0,0,4,1.1,4,TRUE
6/1/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,3,2,0,0,2,TRUE
6/2/2019,Rain,Rain,Clear,Fog,Light,Light,NA,Moderate,4,0,0,3,0.46,3,TRUE
6/3/2019,Clear,Rain,Clear,Clear,NA,Light,NA,NA,0,0,2,3,0,2,TRUE
6/4/2019,Clear,Clear,Rain,Rain,NA,NA,Light,Light,2,0,3,0,0.41,2,TRUE
6/5/2019,Clear,Rain,Clear,Clear,NA,Light,NA,NA,2,0,2,0,0,3,TRUE
6/6/2019,Rain,Rain,Rain,Rain,Light,Light,Light,Heavy,3,0,0,0,2.98,1,TRUE
6/7/2019,Clear,Clear,Clear,Precipitation,NA,NA,NA,UNK,3,0,4,0,7.87,3,TRUE
6/8/2019,Rain,Cold,Rain,Rain,Light,Severe,Moderate,Light,4,3,4,3,11.97,8,TRUE
6/9/2019,Clear,Clear,Rain,Rain,NA,NA,Light,Heavy,4,0,0,0,0.85,2,TRUE
6/10/2019,Clear,Rain,Rain,Clear,NA,Light,Light,NA,3,3,2,2,0.14,8,TRUE
6/11/2019,Rain,Clear,Clear,Rain,Light,NA,NA,Light,4,2,2,0,0.04,10,TRUE
6/12/2019,Rain,Clear,Clear,Rain,Light,NA,NA,Light,4,3,2,3,0.06,5,TRUE
6/13/2019,Rain,Clear,Precipitation,Rain,Light,NA,UNK,Light,0,3,2,0,7.04,5,TRUE
6/14/2019,Rain,Rain,Rain,Rain,Light,Light,Light,Heavy,2,4,0,2,2.09,10,TRUE
6/15/2019,Rain,Clear,Clear,Rain,Light,NA,NA,Moderate,3,2,0,4,0.34,4,TRUE
6/16/2019,Rain,Rain,Precipitation,Rain,Light,Light,UNK,Light,3,3,3,0,11.27,5,TRUE
6/17/2019,Clear,Rain,Rain,Rain,NA,Light,Moderate,Moderate,2,2,4,4,6.78,9,TRUE
6/18/2019,Rain,Rain,Clear,Rain,Light,Light,NA,Light,3,0,0,0,7.03,2,TRUE
6/19/2019,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,2,2,0,1.29,6,TRUE
6/20/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,4,3,0,11,TRUE
6/21/2019,Fog,Clear,Clear,Fog,Moderate,NA,NA,Moderate,2,3,3,0,0,3,TRUE
6/22/2019,Clear,Fog,Fog,Clear,NA,Severe,Severe,NA,0,0,3,0,0,1,TRUE
6/23/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,0,0,2,0,2,TRUE
6/24/2019,Clear,Clear,Clear,Precipitation,NA,NA,NA,UNK,4,4,2,4,1.85,10,TRUE
6/25/2019,Rain,Fog,Clear,Precipitation,Light,Moderate,NA,UNK,2,3,2,2,1.12,8,TRUE
6/26/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,3,2,0,0,6,TRUE
6/27/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,3,2,0,0,7,TRUE
6/28/2019,Rain,Rain,Rain,Rain,Light,Light,Moderate,Moderate,0,4,4,0,2,5,TRUE
6/29/2019,Clear,Rain,Rain,Clear,NA,Light,Heavy,NA,0,3,3,3,5.09,3,TRUE
6/30/2019,Rain,Clear,Rain,Rain,Light,NA,Moderate,Moderate,4,2,0,0,0.41,4,TRUE
7/1/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,3,0,0,0,5,TRUE
7/2/2019,Rain,Clear,Clear,Clear,Light,NA,NA,NA,2,0,2,0,1.81,5,TRUE
7/3/2019,Clear,Clear,Precipitation,Precipitation,NA,NA,UNK,UNK,2,3,0,4,3.85,5,TRUE
7/4/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,4,0,4,TRUE
7/5/2019,Clear,Clear,Rain,Clear,NA,NA,Light,NA,3,2,3,0,0,5,TRUE
7/6/2019,Rain,Rain,Rain,Rain,Light,Light,Light,Light,0,0,0,0,4.33,0,FALSE
7/7/2019,Rain,Clear,Rain,Rain,Light,NA,Light,Light,4,4,0,4,0.09,10,TRUE
7/8/2019,Rain,Clear,Precipitation,Rain,Light,NA,UNK,Light,4,0,2,0,6.66,4,TRUE
7/9/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,3,0,5,TRUE
7/10/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,3,0,2,0,3,TRUE
7/11/2019,Rain,Precipitation,Rain,Clear,Light,UNK,Light,NA,3,3,4,3,4.77,9,TRUE
7/12/2019,Clear,Rain,Rain,Clear,NA,Light,Light,NA,2,0,0,0,3.79,4,TRUE
7/13/2019,Clear,Rain,Clear,Clear,NA,Light,NA,NA,0,0,3,0,0.01,2,TRUE
7/14/2019,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,2,0,4,0.13,4,TRUE
7/15/2019,Clear,Clear,Rain,Rain,NA,NA,Light,Light,4,4,3,3,0,11,TRUE
