Date,W0000_0600,W0601_1200,W1201_1800,W1801_2359,WS1,WS2,WS3,WS4,AS0000_0600,AS0601_1200,AS1201_1800,AS1801_2359,P_Value(in),A_Total,Accident
11/5/2018,Clear,Rain,Rain,Rain,NA,Light,Light,Light,2,2,0,0,2.53,3,TRUE
11/6/2018,Clear,Clear,Rain,Snow,NA,NA,Light,Light,2,3,3,2,0.01,9,TRUE
11/7/2018,Snow,Snow,Clear,Clear,Light,Light,NA,NA,3,0,0,0,0.04,3,TRUE
11/8/2018,Snow,Clear,Clear,Snow,Light,NA,NA,Light,2,2,3,0,0.14,13,TRUE
11/9/2018,Clear,Snow,Fog,Snow,NA,Light,Moderate,Light,2,2,0,0,0.04,16,TRUE
11/10/2018,Clear,Clear,Clear,Snow,NA,NA,NA,Light,0,2,0,0,0,1,TRUE
11/11/2018,Snow,Snow,Snow,Snow,Light,Light,Light,Light,2,0,0,0,0,1,TRUE
11/12/2018,Snow,Snow,Snow,Clear,Light,Light,Light,NA,2,2,0,0,0,5,TRUE
11/13/2018,Snow,Clear,Clear,Clear,Light,NA,NA,NA,2,0,0,0,0,3,TRUE
11/14/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,1,TRUE
11/15/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,4,TRUE
11/16/2018,Snow,Clear,Clear,Snow,Light,NA,NA,Light,2,0,0,0,0.08,1,TRUE
11/17/2018,Snow,Clear,Snow,Clear,Light,NA,Light,NA,0,0,0,0,0,0,FALSE
11/18/2018,Clear,Rain,Clear,Clear,NA,Light,NA,NA,0,0,0,0,0,0,FALSE
11/19/2018,Clear,Snow,Clear,Snow,NA,Light,NA,Light,2,2,0,0,0,2,TRUE
11/20/2018,Snow,Snow,Snow,Snow,Light,Light,Light,Light,0,2,3,0,0,9,TRUE
11/21/2018,Clear,Clear,Snow,Clear,NA,NA,Light,NA,0,3,0,3,0,4,TRUE
11/22/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,3,0,0,3,TRUE
11/23/2018,Rain,Rain,Clear,Rain,Light,Light,NA,Light,2,2,0,3,0.84,6,TRUE
11/24/2018,Rain,Rain,Rain,Clear,Light,Light,Light,NA,0,0,0,0,0.19,0,FALSE
11/25/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
11/26/2018,Clear,Snow,Snow,Clear,NA,Light,Light,NA,2,2,0,0,0,2,TRUE
11/27/2018,Snow,Snow,Clear,Clear,Light,Light,NA,NA,0,0,0,0,0,0,FALSE
11/28/2018,Snow,Snow,Clear,Snow,Light,Light,NA,Light,0,0,0,0,0.14,0,FALSE
11/29/2018,Snow,Snow,Clear,Clear,Light,Light,NA,NA,0,0,0,0,0.47,0,FALSE
11/30/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,6,TRUE
12/1/2018,Snow,Clear,Clear,Snow,Light,NA,NA,Light,0,0,0,0,0.19,0,FALSE
12/2/2018,Snow,Snow,Snow,Clear,Light,Light,Light,NA,0,0,0,2,0,1,TRUE
12/3/2018,Rain,Rain,Snow,Snow,Light,Light,Light,Light,2,0,0,0,0,1,TRUE
12/4/2018,Snow,Snow,Snow,Snow,Light,Light,Light,Light,0,0,0,2,0,1,TRUE
12/5/2018,Snow,Clear,Clear,Snow,Light,NA,NA,Light,3,2,2,0,0,11,TRUE
12/6/2018,Snow,Snow,Snow,Clear,Light,Light,Light,NA,2,0,2,2,0,6,TRUE
12/7/2018,Clear,Clear,Snow,Clear,NA,NA,Light,NA,0,2,2,0,0,11,TRUE
12/8/2018,Clear,Fog,Clear,Fog,NA,Severe,NA,Moderate,0,2,3,0,0,2,TRUE
12/9/2018,Fog,Clear,Clear,Clear,Moderate,NA,NA,NA,0,0,0,2,0,1,TRUE
12/10/2018,Fog,Clear,Snow,Clear,Moderate,NA,Light,NA,2,0,0,0,0.02,5,TRUE
12/11/2018,Fog,Clear,Fog,Fog,Moderate,NA,Moderate,Moderate,0,2,0,0,0,1,TRUE
12/12/2018,Fog,Clear,Rain,Fog,Moderate,NA,Light,Moderate,0,0,0,0,0,0,FALSE
12/13/2018,Clear,Snow,Clear,Fog,NA,Light,NA,Moderate,2,2,0,0,0,6,TRUE
12/14/2018,Clear,Fog,Clear,Clear,NA,Severe,NA,NA,2,2,0,0,0,3,TRUE
12/15/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
12/16/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,2,0,3,TRUE
12/17/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,4,TRUE
12/18/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,2,3,0,4,TRUE
12/19/2018,Clear,Clear,Fog,Fog,NA,NA,Moderate,Moderate,2,3,0,0,0,8,TRUE
12/20/2018,Fog,Rain,Rain,Clear,Severe,Light,Light,NA,0,2,0,2,0.01,3,TRUE
12/21/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,1,TRUE
12/22/2018,Clear,Clear,Snow,Snow,NA,NA,Light,Light,0,0,0,0,0,0,FALSE
12/23/2018,Snow,Snow,Snow,Snow,Light,Light,Light,Light,0,0,3,0,0.06,2,TRUE
12/24/2018,Snow,Clear,Clear,Clear,Light,NA,NA,NA,0,0,0,0,0,0,FALSE
12/25/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
12/26/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,3,0,0,4,TRUE
12/27/2018,Snow,Rain,Rain,Rain,Moderate,Light,Light,Light,2,0,0,0,3.12,1,TRUE
12/28/2018,Snow,Snow,Snow,Snow,Light,Light,Light,Light,3,0,3,0,0.6,2,TRUE
12/29/2018,Snow,Snow,Fog,Snow,Light,Light,Moderate,Light,0,0,0,0,0,0,FALSE
12/30/2018,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
12/31/2018,Snow,Clear,Clear,Snow,Light,NA,NA,Light,0,0,0,0,0.01,0,FALSE
1/1/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,3,2,0,6,TRUE
1/2/2019,Clear,Clear,Snow,Snow,NA,NA,Light,Light,2,0,3,2,0,6,TRUE
1/3/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,1,TRUE
1/4/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,1,TRUE
1/5/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
1/6/2019,Clear,Fog,Clear,Clear,NA,Severe,NA,NA,0,0,0,0,0,0,FALSE
1/7/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,1,TRUE
1/8/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,0,3,0,0,9,TRUE
1/9/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,4,TRUE
1/10/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,3,0,2,0,7,TRUE
1/11/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,3,TRUE
1/12/2019,Clear,Clear,Fog,Fog,NA,NA,Moderate,Moderate,0,0,0,0,0,0,FALSE
1/13/2019,Fog,Clear,Clear,Clear,Moderate,NA,NA,NA,0,0,0,2,0,1,TRUE
1/14/2019,Clear,Clear,Clear,Snow,NA,NA,NA,Light,2,0,0,0,0,2,TRUE
1/15/2019,Clear,Clear,Rain,Clear,NA,NA,Light,NA,0,0,0,0,0,0,FALSE
1/16/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,0,3,0,0,5,TRUE
1/17/2019,Clear,Clear,Snow,Clear,NA,NA,Light,NA,2,2,0,0,0,3,TRUE
1/18/2019,Snow,Clear,Clear,Snow,Light,NA,NA,Light,2,0,0,0,0.01,1,TRUE
1/19/2019,Snow,Clear,Clear,Clear,Light,NA,NA,NA,0,0,0,2,0,2,TRUE
1/20/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
1/21/2019,Clear,Clear,Clear,Snow,NA,NA,NA,Light,0,0,0,0,0,0,FALSE
1/22/2019,Clear,Snow,Snow,Snow,NA,Light,Light,Light,2,0,0,0,0.05,3,TRUE
1/23/2019,Clear,Snow,Snow,Clear,NA,Light,Light,NA,2,0,0,0,0,4,TRUE
1/24/2019,Clear,Snow,Snow,Clear,NA,Light,Light,NA,2,2,3,0,0,6,TRUE
1/25/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,3,0,6,TRUE
1/26/2019,Clear,Fog,Snow,Snow,NA,Moderate,Light,Light,0,2,0,0,0.14,2,TRUE
1/27/2019,Snow,Cold,Cold,Snow,Light,Severe,Severe,Light,2,2,0,0,0.01,3,TRUE
1/28/2019,Snow,Snow,Snow,Snow,Light,Light,Light,Light,2,2,0,3,0.9,7,TRUE
1/29/2019,Clear,Clear,Clear,Cold,NA,NA,NA,Severe,3,0,3,0,0,18,TRUE
1/30/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,3,0,8,TRUE
1/31/2019,Clear,Clear,Clear,Snow,NA,NA,NA,Light,2,0,0,0,0,16,TRUE
2/1/2019,Snow,Snow,Snow,Clear,Light,Light,Light,NA,2,0,0,0,0,5,TRUE
2/2/2019,Clear,Clear,Fog,Fog,NA,NA,Moderate,Moderate,0,0,2,0,0,1,TRUE
2/3/2019,Rain,Fog,Fog,Rain,Light,Severe,Severe,Light,0,2,2,0,0,2,TRUE
2/4/2019,Rain,Rain,Snow,Snow,Light,Light,Light,Light,2,2,0,0,0.14,11,TRUE
2/5/2019,Snow,Clear,Snow,Snow,Moderate,NA,Moderate,Moderate,2,3,3,3,0.86,11,TRUE
2/6/2019,Rain,Snow,Clear,Clear,Light,Light,NA,NA,2,0,3,3,0.17,7,TRUE
2/7/2019,Snow,Clear,Fog,Snow,Light,NA,Severe,Light,2,2,3,0,1.03,13,TRUE
2/8/2019,Fog,Clear,Cold,Clear,Moderate,NA,Severe,NA,0,0,0,0,0,0,FALSE
2/9/2019,Cold,Cold,Cold,Clear,Severe,Severe,Severe,NA,3,0,0,0,0,2,TRUE
2/10/2019,Clear,Snow,Fog,Snow,NA,Light,Severe,Light,0,0,0,2,0.4,1,TRUE
2/11/2019,Snow,Snow,Snow,Snow,Light,Light,Light,Light,2,0,3,3,0,7,TRUE
2/12/2019,Snow,Snow,Snow,Snow,Light,Moderate,Light,Light,0,0,3,0,0.85,1,TRUE
2/13/2019,Snow,Snow,Snow,Clear,Light,Light,Light,NA,0,0,3,3,0,2,TRUE
2/14/2019,Clear,Clear,Clear,Snow,NA,NA,NA,Light,2,0,3,0,0.05,5,TRUE
2/15/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,3,3,0,0,10,TRUE
2/16/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
2/17/2019,Clear,Clear,Snow,Snow,NA,NA,Light,Light,0,0,0,0,0.04,0,FALSE
2/18/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,0,0,1,TRUE
2/19/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,0,0,0,0,2,TRUE
2/20/2019,Snow,Snow,Snow,Snow,Light,Moderate,Moderate,Light,0,0,0,3,0.83,2,TRUE
2/21/2019,Fog,Snow,Snow,Snow,Moderate,Light,Light,Light,2,2,3,0,0.02,5,TRUE
2/22/2019,Clear,Snow,Snow,Fog,NA,Light,Light,Moderate,2,0,3,0,0,8,TRUE
2/23/2019,Fog,Snow,Snow,Fog,Moderate,Moderate,Light,Moderate,0,0,0,0,0.55,0,FALSE
2/24/2019,Fog,Snow,Snow,Snow,Severe,Light,Light,Light,0,0,0,0,0.52,0,FALSE
2/25/2019,Clear,Clear,Clear,Snow,NA,NA,NA,Light,2,0,0,0,0,1,TRUE
2/26/2019,Snow,Snow,Snow,Snow,Light,Light,Light,Light,2,2,2,2,0.2,12,TRUE
2/27/2019,Snow,Snow,Clear,Clear,Light,Light,NA,NA,0,0,0,0,0.13,0,FALSE
2/28/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,3,0,3,0,8,TRUE
3/1/2019,Snow,Fog,Fog,Snow,Moderate,Moderate,Severe,Moderate,0,2,3,0,0.53,7,TRUE
3/2/2019,Snow,Fog,Fog,Snow,Light,Severe,Moderate,Light,0,0,0,0,0.11,0,FALSE
3/3/2019,Clear,Cold,Cold,Fog,NA,Severe,Severe,Severe,0,0,0,0,0,0,FALSE
3/4/2019,Snow,Clear,Clear,Snow,Light,NA,NA,Light,2,2,0,3,0,8,TRUE
3/5/2019,Snow,Snow,Snow,Snow,Light,Light,Light,Light,2,0,3,0,0,4,TRUE
3/6/2019,Clear,Clear,Snow,Snow,NA,NA,Light,Light,0,0,0,0,0,0,FALSE
3/7/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,3,0,0,3,TRUE
3/8/2019,Fog,Clear,Clear,Fog,Moderate,NA,NA,Moderate,2,2,3,0,0,6,TRUE
3/9/2019,Rain,Fog,Fog,Rain,Light,Moderate,Moderate,Light,0,0,0,3,0.76,1,TRUE
3/10/2019,Snow,Snow,Snow,Clear,Light,Light,Light,NA,0,0,0,0,1.18,0,FALSE
3/11/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,3,0,7,TRUE
3/12/2019,Rain,Clear,Clear,Rain,Light,NA,NA,Light,2,2,3,0,0.39,6,TRUE
3/13/2019,Rain,Fog,Rain,Rain,Light,Severe,Light,Light,0,0,0,0,1.13,0,FALSE
3/14/2019,Rain,Rain,Fog,Rain,Light,Light,Severe,Light,2,2,0,0,0.8,3,TRUE
3/15/2019,Snow,Snow,Clear,Clear,Light,Light,NA,NA,0,2,0,3,0.22,8,TRUE
3/16/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,0,0,0,0,1,TRUE
3/17/2019,Clear,Clear,Snow,Clear,NA,NA,Light,NA,0,0,0,0,0,0,FALSE
3/18/2019,Clear,Fog,Clear,Clear,NA,Moderate,NA,NA,2,2,0,0,0,2,TRUE
3/19/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,5,TRUE
3/20/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,1,TRUE
3/21/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,1,TRUE
3/22/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,3,0,0,2,TRUE
3/23/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
3/24/2019,Clear,Clear,Fog,Clear,NA,NA,Moderate,NA,0,0,0,0,0,0,FALSE
3/25/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,1,TRUE
3/26/2019,Fog,Clear,Clear,Clear,Moderate,NA,NA,NA,0,0,3,0,0,1,TRUE
3/27/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,2,0,0,2,TRUE
3/28/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,3,3,0,3,TRUE
3/29/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,3,TRUE
3/30/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
3/31/2019,Snow,Clear,Clear,Snow,Light,NA,NA,Light,0,0,0,0,0,0,FALSE
4/1/2019,Snow,Snow,Clear,Clear,Light,Light,NA,NA,0,0,0,0,0,0,FALSE
4/2/2019,Clear,Clear,Clear,Rain,NA,NA,NA,Light,0,0,0,0,0,0,FALSE
4/3/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
4/4/2019,Clear,Clear,Clear,Cold,NA,NA,NA,Severe,0,0,0,0,0,0,FALSE
4/5/2019,Rain,Fog,Fog,Fog,Light,Severe,Severe,Moderate,2,0,0,0,0,1,TRUE
4/6/2019,Fog,Rain,Fog,Fog,Moderate,Light,Severe,Moderate,0,0,0,0,5.11,0,FALSE
4/7/2019,Clear,Fog,Fog,Rain,NA,Severe,Moderate,Light,0,0,0,0,0.5,0,FALSE
4/8/2019,Clear,Fog,Clear,Clear,NA,Severe,NA,NA,0,0,0,0,0,0,FALSE
4/9/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
4/10/2019,Snow,Snow,Clear,Snow,Light,Light,NA,Light,2,0,0,0,0.95,4,TRUE
4/11/2019,Snow,Snow,Snow,Snow,Light,Moderate,Light,Light,2,2,0,0,0.68,2,TRUE
4/12/2019,Snow,Snow,Snow,Snow,Light,Light,Light,Light,2,0,0,0,0.86,1,TRUE
4/13/2019,Snow,Snow,Clear,Clear,Light,Light,NA,NA,0,0,0,0,0,0,FALSE
4/14/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
4/15/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,4,4,0,0,4,TRUE
4/16/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,2,TRUE
4/17/2019,Rain,Clear,Rain,Rain,Moderate,NA,Moderate,Moderate,2,2,0,0,3.74,2,TRUE
4/18/2019,Rain,Clear,Clear,Clear,Light,NA,NA,NA,4,2,0,0,0.1,5,TRUE
4/19/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,2,TRUE
4/20/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
4/21/2019,Clear,Clear,Rain,Clear,NA,NA,Light,NA,0,0,0,0,0.01,0,FALSE
4/22/2019,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,2,0,0,0.76,2,TRUE
4/23/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,5,TRUE
4/24/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,4,TRUE
4/25/2019,Rain,Clear,Clear,Clear,Light,NA,NA,NA,2,2,3,0,0,3,TRUE
4/26/2019,Clear,Clear,Cold,Clear,NA,NA,Severe,NA,2,3,0,0,0,6,TRUE
4/27/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
4/28/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,0,0,8,TRUE
4/29/2019,Rain,Rain,Clear,Clear,Light,Light,NA,NA,0,2,2,0,0,3,TRUE
4/30/2019,Rain,Clear,Rain,Rain,Light,NA,Light,Light,2,2,2,0,0.45,4,TRUE
5/1/2019,Rain,Rain,Rain,Clear,Light,Light,Light,NA,3,0,0,0,0.39,2,TRUE
5/2/2019,Rain,Clear,Clear,Clear,Light,NA,NA,NA,2,2,0,0,0.15,6,TRUE
5/3/2019,Clear,Fog,Fog,Clear,NA,Severe,Moderate,NA,0,0,2,0,0,1,TRUE
5/4/2019,Rain,Fog,Fog,Clear,Light,Severe,Severe,NA,0,0,0,0,0.22,0,FALSE
5/5/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,0,0,2,TRUE
5/6/2019,Rain,Rain,Clear,Clear,Light,Light,NA,NA,2,2,0,0,0,9,TRUE
5/7/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
5/8/2019,Rain,Clear,Rain,Rain,Moderate,NA,Light,Moderate,2,0,0,0,4.92,3,TRUE
5/9/2019,Rain,Rain,Rain,Clear,Light,Light,Light,NA,2,0,0,0,1.71,3,TRUE
5/10/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,3,0,0,1,TRUE
5/11/2019,Clear,Clear,Clear,Rain,NA,NA,NA,Light,0,0,0,0,0.01,0,FALSE
5/12/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,3,0,0,0,9,TRUE
5/13/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,3,TRUE
5/14/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
5/15/2019,Rain,Rain,Fog,Clear,Light,Moderate,Severe,NA,2,0,0,0,0.3,3,TRUE
5/16/2019,Clear,Rain,Clear,Clear,NA,Heavy,NA,NA,2,0,0,0,1.37,4,TRUE
5/17/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,3,TRUE
5/18/2019,Rain,Rain,Precipitation,Rain,Light,Light,UNK,Light,0,0,0,0,4.03,0,FALSE
5/19/2019,Rain,Rain,Rain,Rain,Light,Light,Light,Light,0,0,0,0,2.25,0,FALSE
5/20/2019,Rain,Clear,Clear,Clear,Light,NA,NA,NA,2,2,0,0,0.01,3,TRUE
5/21/2019,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,0,0,0,0.35,0,FALSE
5/22/2019,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,0,0,0,4.25,3,TRUE
5/23/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,4,TRUE
5/24/2019,Clear,Rain,Rain,Fog,NA,Light,Light,Severe,0,2,2,0,0.1,4,TRUE
5/25/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
5/26/2019,Clear,Fog,Fog,Clear,NA,Severe,Severe,NA,0,0,0,0,0,0,FALSE
5/27/2019,Rain,Rain,Rain,Rain,Light,Light,Moderate,Light,0,0,0,0,6.36,0,FALSE
5/28/2019,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,2,0,0,0,1,TRUE
5/29/2019,Clear,Fog,Fog,Clear,NA,Severe,Severe,NA,0,0,0,0,0,0,FALSE
5/30/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,3,0,0,7,TRUE
5/31/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,5,TRUE
6/1/2019,Rain,Rain,Rain,Clear,Light,Light,Light,NA,0,0,0,0,0.06,0,FALSE
6/2/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
6/3/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,7,TRUE
6/4/2019,Rain,Clear,Clear,Rain,Moderate,NA,NA,Moderate,2,2,0,0,0.29,6,TRUE
6/5/2019,Rain,Rain,Clear,Clear,Light,Light,NA,NA,0,0,0,0,1.81,0,FALSE
6/6/2019,Clear,Fog,Fog,Clear,NA,Severe,Severe,NA,2,0,0,0,0,3,TRUE
6/7/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,0,0,2,TRUE
6/8/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
6/9/2019,Clear,Clear,Clear,Rain,NA,NA,NA,Light,0,0,0,0,0,0,FALSE
6/10/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
6/11/2019,Clear,Clear,Rain,Rain,NA,NA,Light,Light,2,0,0,0,0.23,1,TRUE
6/12/2019,Rain,Rain,Rain,Clear,Light,Light,Light,NA,0,0,0,0,0.05,0,FALSE
6/13/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,1,TRUE
6/14/2019,Rain,Rain,Clear,Rain,Light,Light,NA,Light,0,2,0,0,0.02,1,TRUE
6/15/2019,Rain,Rain,Rain,Clear,Light,Light,Light,NA,0,0,0,0,0.11,0,FALSE
6/16/2019,Clear,Rain,Clear,Clear,NA,Light,NA,NA,0,0,0,0,0,0,FALSE
6/17/2019,Clear,Rain,Clear,Clear,NA,Light,NA,NA,0,0,0,0,0.01,0,FALSE
6/18/2019,Clear,Fog,Clear,Clear,NA,Severe,NA,NA,2,0,0,0,0,1,TRUE
6/19/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,7,TRUE
6/20/2019,Rain,Clear,Clear,Rain,Light,NA,NA,Moderate,2,0,0,0,0.79,2,TRUE
6/21/2019,Rain,Clear,Clear,Clear,Light,NA,NA,NA,2,0,0,0,0.05,1,TRUE
6/22/2019,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,0,0,0,0,0,FALSE
6/23/2019,Rain,Rain,Rain,Rain,Light,Light,Light,Light,0,0,0,2,0.69,1,TRUE
6/24/2019,Rain,Rain,Rain,Rain,Light,Moderate,Light,Light,2,2,0,0,2.09,5,TRUE
6/25/2019,Clear,Rain,Clear,Clear,NA,Light,NA,NA,2,0,0,0,0,1,TRUE
6/26/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,7,TRUE
6/27/2019,Clear,Clear,Rain,Rain,NA,NA,Light,Light,2,2,0,0,1.13,4,TRUE
6/28/2019,Clear,Fog,Fog,Clear,NA,Severe,Severe,NA,0,0,0,0,0,0,FALSE
6/29/2019,Clear,Fog,Clear,Clear,NA,Severe,NA,NA,0,0,0,0,0,0,FALSE
6/30/2019,Clear,Clear,Rain,Rain,NA,NA,Light,Heavy,0,0,0,0,3.12,0,FALSE
7/1/2019,Rain,Rain,Rain,Rain,Light,Moderate,Light,Light,2,0,0,0,1.77,3,TRUE
7/2/2019,Rain,Rain,Rain,Clear,Heavy,Light,Light,NA,2,0,0,0,5.83,2,TRUE
7/3/2019,Clear,Fog,Clear,Rain,NA,Severe,NA,Light,0,0,0,0,0.25,0,FALSE
7/4/2019,Clear,Clear,Clear,Rain,NA,NA,NA,Moderate,0,0,0,0,0.24,0,FALSE
7/5/2019,Rain,Fog,Fog,Rain,Light,Severe,Moderate,Light,0,0,0,0,0.04,0,FALSE
7/6/2019,Rain,Clear,Rain,Clear,Light,NA,Light,NA,0,0,0,0,0.09,0,FALSE
7/7/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
7/8/2019,Rain,Clear,Rain,Clear,Light,NA,Light,NA,2,0,0,0,0,2,TRUE
7/9/2019,Clear,Clear,Fog,Rain,NA,NA,Moderate,Light,2,2,0,0,2.86,8,TRUE
7/10/2019,Fog,Fog,Rain,Precipitation,Severe,Severe,Light,UNK,2,0,0,0,0.74,2,TRUE
7/11/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,4,TRUE
7/12/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,4,0,0,0,2,TRUE
7/13/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,2,0,1,TRUE
7/14/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
7/15/2019,Rain,Clear,Rain,Precipitation,Light,NA,Light,UNK,2,2,0,0,2.8,3,TRUE
7/16/2019,Rain,Clear,Rain,Clear,Heavy,NA,Light,NA,2,2,0,0,10.58,6,TRUE
7/17/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,7,TRUE
7/18/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,0,0,2,TRUE
7/19/2019,Clear,Fog,Fog,Clear,NA,Severe,Severe,NA,0,0,0,0,0,0,FALSE
7/20/2019,Rain,Clear,Rain,Rain,Light,NA,Light,Light,0,0,0,0,2.87,0,FALSE
7/21/2019,Clear,Fog,Fog,Clear,NA,Severe,Severe,NA,0,0,2,0,0,1,TRUE
